Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-03-10,68.8820571899414,69.14760244929552,65.02684393022976,66.90255338767554,285290000
2020-03-11,66.48975372314453,67.88748182990133,65.62794159632746,66.96290981260235,255598800
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,61.784814276675704,418474000
2020-03-13,67.10292053222656,67.57366022928257,61.06300489011421,63.94536649521935,370732000
2020-03-16,58.470340728759766,62.54281272853614,57.93683739697829,58.40757346412376,322423600
2020-03-17,61.041282653808594,62.187945473114404,57.550586794967394,59.749772593000145,324056000
2020-03-18,59.54698944091797,60.35086338320519,57.241585722974655,57.88130708495126,300233600
2020-03-19,59.09075164794922,61.03646337436918,58.56690646649194,59.72081496454535,271857200
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200
2020-03-23,54.163700103759766,55.160697700443244,51.32479637531141,55.05930867623348,336752800
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000
2020-03-26,62.38833236694336,62.446266859922645,59.47217711965345,59.51080257065681,252087200
2020-03-27,59.80531311035156,61.76792134587147,59.638744081772344,61.0147434951052,204216800
2020-03-30,61.51201629638672,61.68341437720142,60.206022667346865,60.52950610976303,167976400
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000
2020-04-01,58.15651321411133,60.04187380235648,57.726815314664734,59.505957782413006,176218400
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000
2020-04-03,58.277225494384766,59.31284498948773,57.68820030765842,58.61277624472143,129880000
2020-04-06,63.36117935180664,63.51567376682207,60.201208300554335,60.568138982385115,201820400
2020-04-07,62.627288818359375,65.58931355985042,62.523487113636726,65.37204458357785,202887200
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200
2020-04-09,64.69373321533203,65.19585671097452,63.89952086210519,64.86513503536223,161834800
2020-04-13,65.9635238647461,66.07215841536981,64.17230617831575,64.77098966919036,131022800
2020-04-14,69.29488372802734,69.58457092501276,67.12225185179103,67.59299170512948,194994800
2020-04-15,68.66239929199219,69.12106449233013,67.7450688913163,68.17235045630129,131154400
2020-04-16,69.2079849243164,69.57250664535655,68.16029439249986,69.3745539645896,157125200
2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600
2020-04-22,66.65149688720703,67.08602016909022,65.71002486509416,66.05039726124157,116862400
2020-04-23,66.39319610595703,68.01542772017612,66.35457066668404,66.59597413685326,124814400
2020-04-24,68.30994415283203,68.31960235496462,66.86876505886688,66.91704870248016,126161200
2020-04-27,68.35823059082031,68.68895219864656,67.58091104598891,68.02750161594408,117087600
2020-04-28,67.25019836425781,69.00037411858965,67.15847120269908,68.81932145434843,112004800
2020-04-29,69.45903015136719,69.92735352024151,68.53204161617626,68.73481966758834,137280800
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000
2020-05-01,69.78253936767578,72.1796753114309,69.0052194927167,69.10177945784982,240616800
2020-05-04,70.76985931396484,70.89780288941466,69.11866006272429,69.80666159250394,133568000
2020-05-05,71.83204650878906,72.66247538830531,71.08369395995085,71.22853757699251,147751200
2020-05-06,72.5731430053711,73.20320267035598,72.14827044329485,72.5321011645588,142333600
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,73.19837114485792,115215200
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400
2020-05-11,76.2503890991211,76.74418013279127,74.36960120604306,74.57777409776222,145946400
2020-05-12,75.37897491455078,77.3832066763356,75.25794640867731,76.93297679324957,162301200
2020-05-13,74.46881866455078,76.47789576756719,73.39408522317618,75.55807493186354,200622400
2020-05-14,74.9262924194336,74.98680664243471,72.98741435064062,73.7087465481305,158929200
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400
2020-05-19,75.79772186279297,77.09998213452099,75.76625327530091,76.25520568719914,101729600
2020-05-20,77.2718505859375,77.34204178986873,76.61587086677298,76.65460086911052,111504800
2020-05-21,76.69573974609375,77.6736518116283,76.45852129538247,77.13386219842414,102688800
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000
2020-05-27,77.00072479248047,77.14596042474004,75.78560168945737,76.5238797421972,112945200
2020-05-28,77.03465270996094,78.29092933411673,76.40046444930317,76.67640563269867,133560800
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400
2020-06-01,77.90605163574219,78.0270801430567,76.78290354210658,76.91361639836452,80791200
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,77.63976650286615,87642800
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400
2020-06-05,80.24188232421875,80.30239656428226,78.24007392223491,78.26911957554665,137250400
2020-06-08,80.71630096435547,80.75019247995644,79.23007527095147,79.9393002955481,95654400
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400
2020-06-10,85.40737915039062,85.87454732273147,83.77349462695621,84.21161714524366,166651600
2020-06-11,81.30694580078125,84.97653085136815,81.20528599627451,84.55293109627195,201662400
2020-06-12,82.00891876220703,84.18743203095863,80.90030081571983,83.44189962926336,200146000
2020-06-15,83.02310943603516,83.67424321088224,80.5032957450343,80.66547714891838,138808800
2020-06-16,85.22342681884766,85.4945368687229,83.4418908130573,85.07335265810912,165428800
2020-06-17,85.10482788085938,86.02706454807957,84.98379936928724,85.96655029229349,114406400
2020-06-18,85.1386947631836,85.55503301794639,84.53112944713651,85.06123476532262,96820400
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000
2020-06-22,86.86698913574219,87.00980187063504,84.99830891368086,85.0443003318489,135445200
2020-06-23,88.72114562988281,90.13718045697547,87.68998051908838,88.1087417587427,212155600
2020-06-24,87.15503692626953,89.26819705246864,86.78226710315806,88.35079901624333,192623200
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400
2020-06-26,85.59861755371094,88.42826445687878,85.45095894340278,88.20799170182455,205256800
2020-06-29,87.57136535644531,87.66577111516035,85.02976731524565,85.50661981464565,130646000
2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200
2020-07-01,88.1353530883789,88.9220381809634,88.08694613026117,88.37983297329643,110737200
2020-07-02,88.1353530883789,89.67483914156468,88.02159341265586,89.0406511103845,114041600
2020-07-06,90.49300384521484,90.9601720457748,89.52961440129422,89.56108299075036,118655600
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400
2020-07-08,92.31328582763672,92.34475442259624,91.10057777662374,91.18772214628044,117092000
2020-07-09,92.71026611328125,93.25730998199144,91.6645779630297,93.20405713951583,125642800
2020-07-10,92.8724136352539,92.93051232943125,91.69602034280251,92.30600122922262,90257200
2020-07-13,92.4439926147461,96.7792345052281,92.23098126624099,94.1746987408597,191649200
2020-07-14,93.97380065917969,94.1650203886337,90.89483503243176,91.82674866099546,170989200
2020-07-15,94.62007141113281,96.09419752364778,93.42430934647335,95.84487913129125,153198000
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,93.49451766571708,110577600
2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,93.90600170117715,92186800
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000
2020-07-21,93.91809844970703,96.09661104261261,93.6687800817764,96.02157397759412,103433200
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600
2020-07-23,89.8951187133789,93.99314144318696,89.08664931990235,93.91568143989768,197004400
2020-07-24,89.67243194580078,90.01615612762265,86.31267968652797,88.09664593771886,185438800
2020-07-27,91.79768371582031,91.88966654711753,90.50994623863684,90.7326345162056,121214000
2020-07-28,90.28968048095703,91.54595685387366,90.28483461346657,91.36925259131361,103625600
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200
2020-07-30,93.13382720947266,93.23790991700753,90.7882949552578,91.19494882678332,158130000
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,99.61612680199143,374336800
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200
2020-08-04,106.18072509765625,107.26998160372126,104.9438099795325,105.66514250286653,173071600
2020-08-05,106.56556701660156,106.88508394782573,105.43758079842524,105.90233336993235,121776800
2020-08-06,110.2835693359375,110.77736760867772,106.30899814130089,106.89719478834881,202428800
2020-08-07,107.77621459960938,110.26177241107233,106.98083639595373,109.80588355038324,198045600
2020-08-10,109.34269714355469,110.35874505613272,106.69709332777636,109.21902314455248,212403600
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400
2020-08-12,109.61671447753906,109.87375687982836,106.98565970661953,107.17965145918507,165598000
2020-08-13,111.55665588378906,112.55815472074357,110.50665541102485,110.99406946976315,210082000
2020-08-14,111.4572525024414,111.54697388434195,109.65067355223327,111.38208013380518,165565200
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600
2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600
2020-08-19,112.23323059082031,113.64454412496903,112.13866200158594,112.49997484302729,145538000
2020-08-20,114.7236328125,114.83760501028006,112.25747159683876,112.27444791147464,126907200
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800
2020-08-24,122.07847595214844,124.91807958440302,120.21612802925294,124.83319799639226,345937600
2020-08-25,121.07695007324219,121.42129395286675,119.35767277780953,120.95328347307442,211495600
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400
2020-08-27,121.25641632080078,123.65709978806709,120.11426694187719,123.32488497435537,155552400
2020-08-28,121.05998229980469,122.64588380173389,120.83688511649021,122.2287948592591,187630000
2020-08-31,125.1654052734375,127.06656032182518,122.2166916072517,123.7492518971319,225702700
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,128.7737011544299,151948100
2020-09-02,127.45455169677734,133.83698109172641,123.18667288708147,133.45869190086984,200119000
2020-09-03,117.25041198730469,124.97140134269283,116.8818246649217,123.09935930505591,257599600
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,116.46473461185484,332607200
2020-09-08,109.43241882324219,115.41715402612338,109.29662311428591,110.52848630276392,231366600
2020-09-09,113.79730987548828,115.56266164657546,111.79916649731042,113.73911382379356,176940500
2020-09-10,110.08230590820312,116.88182317054356,109.12203408038299,116.74602745349068,182274400
2020-09-11,108.6370620727539,111.77008060116817,106.69711453574045,111.12989436180371,180860300
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100
2020-09-15,112.07077026367188,115.26198485471991,110.19872059172918,114.77699796976391,184642000
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,106.42551466292394,178011000
2020-09-18,103.6319808959961,107.5506753180143,102.9045006607274,107.08509211161683,287104900
2020-09-21,106.77470397949219,106.88140167582651,100.0042844680874,101.40104892896447,195713800
2020-09-22,108.4527587890625,109.47123415071694,105.88233436259476,109.29663858587081,183055400
2020-09-23,103.90357208251953,108.74373815268274,103.56407541081022,108.26845317272523,150718700
2020-09-24,104.97054290771484,106.93958810787352,101.84722676940335,102.01212050333626,167743300
2020-09-25,108.90862274169922,109.06382205291594,104.43704434153668,105.17422626919512,149981400
2020-09-28,111.50817108154297,111.85736219121794,109.39362820642745,111.55667272467461,137672400
2020-09-29,110.66429138183594,111.84766043177646,110.15990833447874,111.11048577797068,99382200
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,110.37330565840851,142675200
2020-10-01,113.28324127197266,114.18531720423022,112.35206730969273,114.10771752396202,116120400
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,109.50032515653433,144712000
2020-10-05,113.00192260742188,113.14742012517607,110.1405034929378,110.4896945754234,106243800
2020-10-06,109.76221466064453,112.63333559022071,108.87953514429641,112.22594105943094,161498200
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000
2020-10-08,111.51785278320312,112.90491516312255,111.1492581226096,112.75941766027303,83477200
2020-10-09,113.45782470703125,113.48692273393875,111.46937566481606,111.81856678833006,100506900
2020-10-12,120.66471862792969,121.42129686008033,115.69845107798898,116.45502931013961,240226800
2020-10-13,117.46379089355469,121.62497815056649,116.0573322604358,121.5085786649449,262330500
2020-10-14,117.55109405517578,119.33584179194668,116.02823591444664,117.36679671702483,150712000
2020-10-15,117.08550262451172,117.560787576873,114.60237278324881,115.15525739322722,112559200
2020-10-16,115.4462661743164,117.90030584427576,115.24257258596,117.63840880188037,115393800
2020-10-19,112.49755096435547,116.80422908289772,112.1871596819352,116.35804207693808,120639300
2020-10-20,113.98159790039062,115.40746025257594,112.15804282671203,112.71092747344602,124423700
2020-10-21,113.3608169555664,115.14556482205545,112.95342242055368,113.16681779596242,89946000
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000
2020-10-23,111.58575439453125,113.05041647874276,110.84857244879218,112.89521716371952,82572600
2020-10-26,111.59546661376953,113.05042702646372,109.49061825916863,110.58669317293085,111850700
2020-10-27,113.09892272949219,113.75850508779021,111.10077943831497,112.02225141814819,92276800
2020-10-28,107.86105346679688,111.9640447506843,107.76405759395712,111.5954574737689,143937800
2020-10-29,111.85735321044922,113.41901126991604,108.83103296967955,108.99593410290058,146129200
2020-10-30,105.59134674072266,108.62736202117581,104.4855772187525,107.72528610585144,190272600
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900
2020-11-03,107.12389373779297,108.14236164402186,105.46523966166725,106.36731546450528,107624400
2020-11-04,111.49848175048828,112.1192643704232,108.97655143196363,110.71280536595152,138235500
2020-11-05,115.45596313476562,116.02825144019144,113.36082388514865,114.40838980980128,126387100
2020-11-06,115.32479858398438,115.82033327578648,112.83737692583377,114.96528648231298,114457900
2020-11-09,113.02198791503906,118.53122507296646,112.7596464655049,117.08347300114552,154515300
2020-11-10,112.68190002441406,114.25596336763643,110.89406574913825,112.27381007713998,138023400
2020-11-11,116.10209655761719,116.23812654293447,113.13857769111563,113.86731293234887,112295000
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034917,116.22841881317535,103162300
2020-11-13,115.87864685058594,116.27701834676313,114.52805783909481,116.05354364266076,81581900
2020-11-16,116.88915252685547,117.55958400464418,114.80010971790968,115.54827474511946,91183000
2020-11-17,116.00493621826172,117.24864320805052,115.58712770640344,116.16040329852451,74271000
2020-11-18,114.68350982666016,116.42275908285534,114.65436159878705,115.24706694247119,76322100
2020-11-19,115.2762222290039,115.68431227037438,113.49810608907285,114.25598971249795,74113000
2020-11-20,114.01305389404297,115.40250938194856,113.96447599254086,115.27619794234921,73604300
2020-11-23,110.62203979492188,114.28515414050526,110.52487655089979,113.85762697111167,127959300
2020-11-24,111.90457153320312,112.56529172077765,109.39772075566353,110.6803017783766,113874200
2020-11-25,112.74017333984375,113.43976019911254,111.90455652605898,112.27378704238225,76499200
2020-11-27,113.28431701660156,114.15880077486167,112.92481238098438,113.26488733889717,46691300
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200
2020-12-01,119.24053192138672,119.96926723797301,116.60736920035771,117.57901628913943,127728200
2020-12-02,119.5903091430664,119.87208764992158,117.46239993689542,118.56035832864589,89004200
2020-12-03,119.45428466796875,120.27046459048226,118.74497909552679,120.01783429457547,78967600
2020-12-04,118.78386688232422,119.37657225081612,118.07456118438024,119.12394191020984,78260400
2020-12-07,120.24131774902344,121.03806800243322,118.78384723085345,118.84214367939516,86712000
2020-12-08,120.85344696044922,121.43644107050238,119.6000214847598,120.84373582820557,82225500
2020-12-09,118.32718658447266,122.37895334699282,117.56930300737729,120.99921619827668,115089200
2020-12-10,119.74576568603516,120.35790799685957,116.74338022789215,117.08345517108472,81312200
2020-12-11,118.93931579589844,119.2793907717679,117.13205173775964,118.95874547462877,86939800
2020-12-14,118.32718658447266,119.85267228564851,118.09399334838469,119.12393693642923,79184500
2020-12-15,124.25423431396484,124.27367140820184,120.61055751786674,120.81460252887871,157243700
2020-12-16,124.18622589111328,124.73034594931227,122.97166689471923,123.79757294273104,98208600
2020-12-17,125.05098724365234,125.90604149372504,124.40969655609783,125.24531371153455,94359800
2020-12-18,123.06883239746094,125.43965383144652,122.54414204339464,125.3036238225863,192541500
2020-12-21,124.59429168701172,124.67202522679207,119.94982017477122,121.47530568083864,121251600
2020-12-22,128.14080810546875,130.599073771845,125.9740246713456,127.8784592702847,168904800
2020-12-23,127.24689483642578,128.67520225485305,127.07199067068275,128.41286824547294,88223700
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100
2020-12-28,132.814453125,133.44601785068772,129.72460743607215,130.1910087492954,124486200
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300
2020-12-30,129.9286651611328,132.13430846309575,129.61773093964035,131.73592955161843,96452100
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600
2021-01-04,125.7408447265625,129.8217592553949,123.16597863459702,129.73431458165692,143301900
2021-01-05,127.29545593261719,128.00476884946957,124.78860513373438,125.23556923440636,97664900
2021-01-06,123.01050567626953,127.33433916722099,122.79674215546176,124.09875295807365,155088000
2021-01-07,127.20805358886719,127.89792964576662,124.23481543686934,124.720639051932,109578200
2021-01-08,128.30599975585938,128.86955684085643,126.53759495540402,128.67521556411702,105158200
2021-01-11,125.32304382324219,126.47930629071162,124.85665734789745,125.52709624591981,100384500
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100
2021-01-13,127.17888641357422,127.72300640920702,124.84693933910279,125.10927337732423,88636800
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800
2021-01-15,123.53521728515625,126.52789226757409,123.39918727805356,125.12871800814145,111598500
2021-01-19,124.20565795898438,125.06071220220736,123.34089258160077,124.15707263586324,90757300
2021-01-20,128.28659057617188,128.7335548533042,124.90526215662156,125.01214395162096,104319500
2021-01-21,132.9893341064453,135.7099489572785,129.80233279797613,130.00638521290585,120150900
2021-01-22,135.1269989013672,135.88488261922302,131.19182431947797,132.41609459613093,114459400
2021-01-25,138.8677978515625,140.97627022018892,132.6686847833474,139.01355380816258,157611700
2021-01-26,139.10101318359375,140.20869037046396,137.3617564370404,139.52854031294,98390600
2021-01-27,138.03216552734375,140.208660067174,136.42895396495652,139.3633171255217,140843800
2021-01-28,133.203125,137.964205672891,132.82418314547382,135.56423565217162,142621100
2021-01-29,128.2185821533203,132.86305498594893,126.51819940588042,131.97885239900157,177523800
2021-02-01,130.3367462158203,131.5415940017464,127.21775238608966,129.95780442586786,106239800
2021-02-02,131.16261291503906,132.44517904055598,130.7933823696511,131.88162209144176,83305400
2021-02-03,130.14244079589844,131.9205571212181,129.82179541007085,131.91083115954507,89880900
2021-02-04,133.49459838867188,133.5043095225396,130.7739834636992,132.43550657690793,84183100
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800
2021-02-08,133.2270050048828,133.27566293088242,131.29053239728702,132.37067302189544,71297200
2021-02-09,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,132.80855342312873,73046600
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300
2021-02-17,127.32029724121094,128.66317890424816,125.98715607320858,127.7192714814344,97918500
2021-02-18,126.22069549560547,126.50288771185818,123.98256451257895,125.72440543319924,96856700
2021-02-19,126.3763656616211,127.19378012757379,125.33515742569439,126.73642239782728,87668800
2021-02-22,122.61048889160156,126.2304187991235,122.22124775949521,124.56641277376495,103916400
2021-02-23,122.47425842285156,123.30139120748287,115.2052066551197,120.43075171253977,158273000
2021-02-24,121.97796630859375,122.1823162213377,118.94190197736167,121.57899955251936,111039900
2021-02-25,117.73523712158203,123.05808944115938,117.29734557401017,121.32597453863157,148199500
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400
2021-03-01,124.3523178100586,124.4885510714253,119.48682297794498,120.42099709481208,116307900
2021-03-02,121.75415802001953,125.25731317881322,121.6471165286429,124.95565484356455,102260900
2021-03-03,118.77645111083984,122.3282636330786,118.56236816181614,121.45247312532506,112966300
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000
2021-03-05,118.15369415283203,118.65970985611862,114.40726400079701,117.72553558561702,153766600
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600
2021-03-09,117.83255004882812,118.77645723226702,115.59442688495044,115.827968557669,129525800
2021-03-10,116.7524185180664,118.88350022910564,116.23666982400522,118.4164168777091,111943300
2021-03-11,118.67915344238281,119.89552719538874,117.99798711036199,119.24355264557505,103026500
2021-03-12,117.774169921875,117.91040318694742,115.95447955662657,117.16112022904915,88105100
2021-03-15,120.65455627441406,120.66428934425417,117.18059275719496,118.14396621912681,92403800
2021-03-16,122.19205474853516,123.79766976227535,121.36492199120141,122.31855495993447,115227900
2021-03-17,121.40384674072266,122.4742542742317,119.04894125801434,120.71294726523811,111932600
2021-03-18,117.28761291503906,119.86632656590932,117.08326303051578,119.57439391707281,121229700
2021-03-19,116.76215362548828,118.16341864155612,116.46049529392347,116.67457827406234,185549500
2021-03-22,120.07068634033203,120.53777713211232,117.02488910943605,117.09300574322106,111912300
2021-03-23,119.2435531616211,120.89781850320577,118.85431207414345,120.01230226774646,95467100
2021-03-24,116.85943603515625,119.59384882171544,116.83997732500056,119.51599913278277,88530500
2021-03-25,117.34601593017578,118.38723908571315,115.79879193762964,116.32426633816141,98844700
2021-03-26,117.9493408203125,118.21208173439534,115.72094299418823,117.11247500179746,94071200
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,118.37749665321657,80819200
2021-03-30,116.67456817626953,117.16111766205535,115.66254435493632,116.87891806940085,85671900
2021-03-31,118.86406707763672,120.19720821125276,117.89096789144921,118.37751748454296,118323800
2021-04-01,119.6911849975586,120.8394421912494,119.19490239563412,120.33343394406754,75089100
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200
2021-04-06,122.81482696533203,123.71007628588559,122.26989388745704,123.09702657327624,80171300
2021-04-07,124.45935821533203,124.4788169278638,121.77360301243874,122.44504366920103,83466700
2021-04-08,126.85320281982422,126.88239460577601,125.06270398931379,125.48112948683244,88844600
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,126.3082511367721,106686700
2021-04-12,127.70951080322266,129.276200697575,127.11591985323048,128.95507626413877,91420000
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,128.8772176641677,91266500
2021-04-14,128.47825622558594,131.36836136344672,128.11821435701262,131.3099778007929,87222800
2021-04-15,130.88180541992188,131.36835488244947,130.04493975044198,130.22010527807376,89347100
2021-04-16,130.55099487304688,131.0472701296793,129.69466280828593,130.6872281698665,84922400
2021-04-19,131.21266174316406,131.82571884662076,129.75301328602865,129.91843832937323,94264200
2021-04-20,129.5292205810547,131.88411859918818,128.2641887932471,131.38784340823202,94812300
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,128.79937448295544,68847100
2021-04-22,128.3907012939453,130.54124205126504,127.87495994409139,129.46110142550572,84566500
2021-04-23,130.70669555664062,131.48516306112936,128.6047976585629,128.6047976585629,78657500
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100
2021-04-27,130.77481079101562,131.76737620766062,130.50234418226077,131.37812758921328,66015800
2021-04-28,129.986572265625,131.3878372667235,129.50002274292763,130.69693041123548,107760100
2021-04-29,129.88926696777344,133.38270410909877,128.88697605750357,132.7988386951313,151101000
2021-04-30,127.92356872558594,129.96706719986483,127.54406080548353,128.23495260572474,109839500
2021-05-03,128.97451782226562,130.4633727552625,128.283625938946,128.48796838679135,75135100
2021-05-04,124.41071319580078,127.95280060042849,123.29164779323206,127.66086791309522,137564700
2021-05-05,124.65399169921875,126.94076551104096,124.5274840738415,125.72439172337612,84000900
2021-05-06,126.2498550415039,126.25958068498952,123.71005892640017,124.44961615985031,78128300
2021-05-07,126.92242431640625,127.945901693833,126.2108448725469,127.54626480413238,78973300
2021-05-10,123.64727783203125,126.26935540308767,123.60828686336556,126.14264776926625,88071200
2021-05-11,122.73101806640625,123.08192191649415,119.67029018955704,120.38186236478138,126142800
2021-05-12,119.67029571533203,121.49308457084182,119.16342796467423,120.28439421406758,112172300
2021-05-13,121.81474304199219,122.96495055227784,121.12267010296466,121.43459040557941,105861300
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546209,81918000
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600
2021-05-18,121.69778442382812,123.78375308679564,121.62955208202142,123.3646094337638,63342900
2021-05-19,121.54182434082031,121.76601312715728,119.75802646818856,120.05045503106065,92612000
2021-05-20,124.09565734863281,124.49530918227134,121.94145662294912,122.06817912472063,76857100
2021-05-21,122.26313018798828,124.76824225453443,122.04868358173061,124.59278661639331,79295400
2021-05-24,123.8909683227539,124.70976380781524,122.76025995557121,122.82849229292907,63092900
2021-05-25,123.6960220336914,125.08017543327662,123.1306641265909,124.59279202902988,72009500
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900
2021-05-27,122.11692810058594,124.41734339161216,121.92198067731965,123.24764397847942,94625600
2021-05-28,121.46382141113281,122.62377842352186,121.40533868337067,122.39958223915701,71311100
2021-06-01,121.14216613769531,122.18515038351808,120.8107540580726,121.9219706400981,67637100
2021-06-02,121.90248107910156,122.07793673418138,120.91798692698966,121.14217571934485,59278900
2021-06-03,120.42085266113281,121.6977752920281,120.02120080570538,121.53206925104124,76229200
2021-06-04,122.7115249633789,122.97471215998662,120.72303005127523,120.93747667465416,75169300
2021-06-07,122.72126770019531,123.1306617200527,121.67828344764422,122.98444744531308,71057600
2021-06-08,123.5400619506836,125.21664395698274,123.02344459916287,123.40359727053726,74403800
2021-06-09,123.9201889038086,124.52453767386459,123.32558973367314,123.99817082964145,56877900
2021-06-10,122.92594909667969,124.95343460907164,122.7602430768465,123.81296936037242,71186400
2021-06-11,124.1346435546875,124.22237508614661,122.91620377217826,123.33534735483208,53522400
2021-06-14,127.18563079833984,127.24411353581664,123.86173050218788,124.59279446771667,96906500
2021-06-15,126.36683654785156,127.30260492232891,126.12314857125716,126.65926509447159,62746300
2021-06-16,126.8639907836914,127.58531275424266,125.21667208669149,127.07843745402994,91815000
2021-06-17,128.4625701904297,129.20339129093645,126.37660133235921,126.52282306860805,96721700
2021-06-18,127.16613006591797,128.1896075868194,126.95168347380675,127.40981802299594,108953300
2021-06-21,128.95968627929688,129.06690958900398,125.9477063159808,127.01018237446559,79663300
